Date,Time,CalibrationDate,Tank,Treatment,Temp (C),pH (mV),Salinity (ppt),Light (PAR),Conditions,Notes,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical1,High,NA,-73.5,36.92,380,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical2,High,NA,-73.4,36.89,420,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical3,High,NA,-73.4,36.88,369,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical4,High,NA,73.5,36.84,352,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical5,High,NA,-73.6,36.82,378,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical6,High,NA,-73.6,36.83,335,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical7,Ambient,NA,-74,36.87,395,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical8,Ambient,NA,-74.1,36.84,335,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical9,Ambient,NA,-71,36.88,315,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical10,Ambient,NA,-73.8,36.92,388,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical11,Ambient,NA,-73,36.94,360,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Squarical12,Ambient,NA,-74.1,36.91,399,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Ambient_Header,Ambient,NA,-74.2,36.88,NA,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Amb_Tank1,Ambient,NA,-76.1,36.97,540,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,Amb_Tank2,Ambient,NA,-76.3,36.95,245,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,High_Header,High,NA,-73.5,36.95,NA,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,High_Tank1,High,NA,-77.1,36.99,389,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
6/18/22,13:05,6/12/22,High_Tank2,High,NA,-75.3,36.77,360,Slightly cloudy,No temperature probes available for measurements,,,,,,,,,,,,,,,,
